"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"KZ","kandyagash","street","Нұрахмет Қаржаубаев көшесі","way:1543971514;way:197144323","улица Нурахмета Каржаубаева","","","yes","ул. Нурахмета Каржаубаева","Nurakhmeta Karzhaubaeva St.","accepted"
"KZ","kandyagash","street","Нұрқожа Орынбасаров көшесі","way:626414506","улица Нуркожи Орынбасарова","","","yes","ул. Нуркожи Орынбасарова","Nurkozhi Orynbasarova St.","accepted"
"KZ","kandyagash","street","Нұрпейіс Байғанин көшесі","way:169092680;way:205379874","улица Нурпеиса Байганина","","","yes","ул. Нурпеиса Байганина","Nurpeisa Bayganina St.","accepted"
"KZ","kandyagash","street","Омаш Өмірбаев көшесі","way:626414508","улица Омаш Омирбаев","","","yes","ул. Омаш Омирбаев","Omash Omirbaev St.","accepted"
"KZ","kandyagash","street","Өтеген Қалыбаев көшесі","way:1342121856;way:198264690","улица Утегена Калыбаева","","","yes","ул. Утегена Калыбаева","Utegena Kalybaeva St.","accepted"
"KZ","kandyagash","street","переулок Муса Анешов","way:169092684","переулок Муса Анешов","","","yes","пер. Муса Анешов","Musa Aneshov Ln.","accepted"
"KZ","kandyagash","street","Пионерная көшесі","way:425508813","Пионерная көшесі","","","yes","ул. Пионерная","Pionernaya St.","accepted"
"KZ","kandyagash","street","Полевая көшесі","way:425508812","Полевая көшесі","","","yes","ул. Полевая","Polevaya St.","accepted"
"KZ","kandyagash","street","Рақымжан Қошқарбаев көшесі","way:1478755388;way:198559863;way:462331613;way:626414505","улица Рахымжан Кошкарбаев","","","yes","ул. Рахымжан Кошкарбаев","Rakhymzhan Koshkarbaev St.","accepted"
"KZ","kandyagash","street","Сәкен Сейфуллин көшесі","way:169092699","улица Сакена Сейфуллина","","","yes","ул. Сакена Сейфуллина","Sakena Seyfullina St.","accepted"
"KZ","kandyagash","street","Сәлім Шынтасов көшесі","way:207458629","улица Салима Шынтасова","","","yes","ул. Салима Шынтасова","Salima Shyntasova St.","accepted"
"KZ","kandyagash","street","Сұлтанмахмұт Торайғыров көшесі","way:198264685","улица Султанмахмута Торайгырова","","","yes","ул. Султанмахмута Торайгырова","Sultanmakhmuta Toraygyrova St.","accepted"
"KZ","kandyagash","street","Тәуелсіздік даңғылы","way:1456875657;way:1456875658;way:198264687","Тәуелсіздік даңғылы","","","yes","пр-т Тәуелсіздік","Tauelsizdik Ave.","accepted"
"KZ","kandyagash","street","Теміржолшылар көшесі","way:169092679;way:462283605","улица Темиржолшылар","","","yes","ул. Темиржолшылар","Temirzholshylar St.","accepted"
"KZ","kandyagash","street","Теректі көшесі","way:462285361","улица Теректи","","","yes","ул. Теректи","Terekti St.","accepted"
"KZ","kandyagash","street","Төлеген Айбергенов көшесі","way:1456241972;way:1476222122;way:462279012;way:626326675;way:626326914","улица Толегена Айбергенова","","","yes","ул. Толегена Айбергенова","Tolegena Aybergenova St.","accepted"
"KZ","kandyagash","street","Төлеген Байкунов көшесі","way:171204513","улица Толегена Байкунова","","","yes","ул. Толегена Байкунова","Tolegena Baykunova St.","accepted"
"KZ","kandyagash","street","улица Айтеке Би Байбекулы","way:201797225","улица Айтеке Би Байбекулы","","","yes","ул. Айтеке Би Байбекулы","Ayteke Bi Baybekuly St.","accepted"
"KZ","kandyagash","street","улица Али Жумабаева","way:231206704","улица Али Жумабаева","","","yes","ул. Али Жумабаева","Ali Zhumabaeva St.","accepted"
"KZ","kandyagash","street","улица Асанхан Калиев","way:626418721","улица Асанхан Калиев","","","yes","ул. Асанхан Калиев","Asankhan Kaliev St.","accepted"
"KZ","kandyagash","street","улица Воздушная","way:1123531735","улица Воздушная","","","yes","ул. Воздушная","Vozdushnaya St.","accepted"
"KZ","kandyagash","street","улица Достык","way:348485816","улица Достык","","","yes","ул. Достык","Dostyk St.","accepted"
"KZ","kandyagash","street","улица Елубай Кодаров","way:626443377","улица Елубай Кодаров","","","yes","ул. Елубай Кодаров","Elubay Kodarov St.","accepted"
"KZ","kandyagash","street","улица Есет Батыр Кокиулы","way:462297329","улица Есет Батыр Кокиулы","","","yes","ул. Есет Батыр Кокиулы","Eset Batyr Kokiuly St.","accepted"
"KZ","kandyagash","street","улица Кадыр Абдрахманов","way:462297330","улица Кадыр Абдрахманов","","","yes","ул. Кадыр Абдрахманов","Kadyr Abdrakhmanov St.","accepted"
"KZ","kandyagash","street","улица Конакбая Назарова","way:462297338","улица Конакбая Назарова","","","yes","ул. Конакбая Назарова","Konakbaya Nazarova St.","accepted"
"KZ","kandyagash","street","улица Котирбай Батыр Басенулы","way:231206706","улица Котирбай Батыр Басенулы","","","yes","ул. Котирбай Батыр Басенулы","Kotirbay Batyr Basenuly St.","accepted"
"KZ","kandyagash","street","улица Молодежная","way:462297344","улица Молодежная","","","yes","ул. Молодежная","Molodezhnaya St.","accepted"
"KZ","kandyagash","street","улица Орталык","way:462475346;way:462475351","улица Орталык","","","yes","ул. Орталык","Ortalyk St.","accepted"
"KZ","kandyagash","street","улица Сакен Сейфуллин","way:1342121859","улица Сакен Сейфуллин","","","yes","ул. Сакен Сейфуллин","Saken Seyfullin St.","accepted"
"KZ","kandyagash","street","улица Степная","way:462298688;way:462298690","улица Степная","","","yes","ул. Степная","Stepnaya St.","accepted"
"KZ","kandyagash","street","улица Толегена Айбергенова","way:249691230","улица Толегена Айбергенова","","","yes","ул. Толегена Айбергенова","Tolegena Aybergenova St.","accepted"
"KZ","kandyagash","street","улица Хазрета Мухамедказы Мендикулова","way:231206705","улица Хазрета Мухамедказы Мендикулова","","","yes","ул. Хазрета Мухамедказы Мендикулова","Khazreta Mukhamedkazy Mendikulova St.","accepted"
"KZ","kandyagash","street","Школьная улица","way:462298687","Школьная улица","","","yes","ул. Школьная","Shkolnaya St.","accepted"
"KZ","kandyagash","street","Юрий Гагарин көшесі","way:198264684","улица Юрия Гагарина","","","yes","ул. Юрия Гагарина","Yuriya Gagarina St.","accepted"
"KZ","karaganda","local_area","067 есептік тоқсан","way:1364511275","067-й учетный квартал","","","yes","кв-л 067-й учетный","067-y uchetnyy Qtr.","accepted"
"KZ","karaganda","local_area","1 тоқсан","way:1114783160","1 квартал","","","yes","кв-л 1","1 Qtr.","accepted"
"KZ","karaganda","local_area","11 тоқсан","way:733519530","11 квартал","","","yes","кв-л 11","11 Qtr.","accepted"
"KZ","karaganda","local_area","18-ші шағын ауданы","way:733517406","18 микрорайон","","","yes","18-й мкр.","18th Microdist.","accepted"
"KZ","karaganda","local_area","2 тоқсан","way:733517407","2 квартал","","","yes","кв-л 2","2 Qtr.","accepted"
"KZ","karaganda","local_area","Берлин ауданы","way:886165040","микрорайон Берлин","","","yes","мкр. Берлин","Berlin Microdist.","accepted"
"KZ","karaganda","local_area","Гульдер-1","way:1163863311","Гульдер-1","","","yes","Гульдер-1","Gulder-1","accepted"
"KZ","karaganda","local_area","Гүлдер-1","node:10996533677","Гульдер-1","","","yes","Гульдер-1","Gulder-1","accepted"
"KZ","karaganda","local_area","Ескі қала","node:10698893823","Старый город","","","yes","Старый город","Staryy gorod","accepted"
"KZ","karaganda","local_area","Жилой комплекс Панель-центр","way:1328329494","Жилой комплекс Панель-центр","","","yes","Жилой комплекс Панель-центр","Zhiloy kompleks Panel-tsentr","accepted"
"KZ","karaganda","local_area","Көгілдір тоғандар шағын ауданы","way:733465247","микрорайон Голубые пруды","","","yes","мкр. Голубые пруды","Golubye prudy Microdist.","accepted"
"KZ","karaganda","local_area","Күнгей","node:1272941321","Кунгей","","","yes","Кунгей","Kungey","accepted"
"KZ","karaganda","local_area","Майқұдық","node:11057447383;way:56248131","Май-Кудук | Майкудук","","","yes","Май-Кудук | Майкудук","May-Kuduk | Maykuduk","accepted"
"KZ","karaganda","local_area","микрорайон Заводской","way:1233283123","микрорайон Заводской","","","yes","мкр. Заводской","Zavodskoy Microdist.","accepted"
